y_real,y_pred
121000.00000000003,168892.1029048257
139999.9999999999,239262.3676460157
125800.00000000007,129303.7053509794
118000.00000000009,240828.08134990864
295999.99999999977,333630.00317314744
265000.00000000006,256022.86003084248
219999.99999999983,215048.4796461188
299000.00000000006,213255.6294680388
169000.00000000012,228064.73334739282
633000.0000000003,549554.7384749734
205000.0,128299.16850454996
794999.9999999998,876637.2086613771
320999.9999999999,312372.8462723676
199999.99999999997,218438.51452203578
499152.00000000035,493031.3541632196
292599.99999999994,197228.90690444555
832000.0000000006,461331.5463869839
174499.99999999994,195545.382658977
685000.0000000005,587925.348370629
79000.00000000006,173583.47753437175
231999.99999999997,211276.8748306942
346000.0,353218.96414907556
334999.9999999998,346079.5187373828
435000.0,538407.4693336303
403369.99999999977,264727.5953054586
186500.0000000001,174447.05188280542
1290000.0000000007,1102469.1990405389
146999.99999999988,297043.80982622324
197000.00000000015,267089.69139127206
271000.0000000002,240147.61814191772
835999.9999999999,567241.4882705596
79000.00000000006,74357.30134162989
950000.0000000008,832199.4598379964
575000.0000000001,386952.2783298429
360000.0000000001,370266.85227324965
336000.00000000006,231357.6473412102
86000.00000000001,189407.85896742475
274999.00000000006,206758.4517149163
364000.00000000006,368704.1564186905
324999.9999999999,347078.9585690744
442099.99999999965,324112.63748548663
242000.00000000017,155991.99022935337
75831.99999999997,69821.35061759083
177500.00000000015,111651.63966601461
360000.0000000001,356248.891722501
780000.0000000001,697449.2315485217
334999.9999999998,328097.7058409673
199499.99999999994,219258.9035343327
255000.0000000001,264131.4692062979
269000.0,175917.8873292072
235000.0,194417.3267463516
147990.0,146862.3189763246
536500.0000000003,543273.4281108158
369000.0000000001,378837.64787901903
704999.9999999995,671730.8614976066
60000.000000000015,104121.11143555051
50000.000000000015,139701.37610947163
299999.99999999977,252559.55659404665
576800.0000000005,502064.6960802294
134999.99999999997,165400.60645470096
494000.0000000004,466048.6301718802
90000.00000000001,83762.65872111842
520000.0,403815.6088154883
346000.0,416917.71263521933
75989.99999999997,130963.64124263232
139000.00000000003,189365.9747148589
570000.0000000001,414199.9413826844
317169.9999999998,310948.69341305597
199000.0000000001,346530.39627564437
215000.0,229202.861174768
1400000.0000000007,1158192.9377267472
969999.9999999999,602773.501337696
158250.00000000012,208871.18361407152
95000.00000000001,171507.80022005984
416000.0,386044.17399895896
360000.0000000001,453489.2350228271
135999.99999999997,160036.48091723534
368000.00000000023,337602.10782643757
198000.00000000006,205218.1062335804
274900.00000000006,289431.8682600038
106000.00000000001,126725.54116155945
310000.0000000002,392888.20330311183
600000.0000000003,800731.1289459771
230000.0000000001,219972.5303916441
155000.00000000012,263876.4763540788
339000.00000000023,288599.4551216355
117699.99999999994,139823.900548508
180000.00000000003,235603.69947422275
339999.99999999994,393919.387955025
283500.0000000002,505863.1149017111
395000.00000000035,433580.2365623129
131950.0000000001,148091.38272864113
235000.0,214341.2336196728
287000.0000000001,380589.70377563685
280000.0,259617.66532528063
208999.99999999988,238882.7239020678
950000.0000000008,587362.9444183538
161800.0000000001,177558.83799681574
349999.9999999997,258615.54913707168
984999.9999999994,977290.7890360825
132990.00000000003,159557.53111539083
469555.9999999999,307918.05916055356
192799.99999999994,185136.7162283122
185499.99999999994,249069.19834077897
359000.00000000023,384917.65223194804
249999.9999999998,220008.5672806973
270000.00000000006,237924.66729251863
349071.9999999998,328435.03073334583
261999.99999999994,343241.94529097795
499999.99999999977,410811.9869779596
342900.0000000003,333293.6700256669
549000.0000000005,488366.45955583407
100990.00000000003,206849.22847693943
199000.0000000001,160480.36218630677
369999.99999999977,205789.2151295079
189999.9999999999,210264.05120116385
878000.0000000007,685822.5138297628
98000.00000000003,196797.64429126616
492999.99999999965,561795.4505747287
295999.99999999977,333171.19531700894
279000.0000000001,229601.2428054205
130000.00000000009,188247.19550217522
228000.00000000003,302684.0406956231
312700.0,297656.4105440904
367500.0000000003,555387.613390229
194000.00000000006,126251.98688917699
286000.00000000023,275248.1481393997
136999.9999999999,141548.5878896252
237000.00000000003,264590.5058933111
649999.9999999995,556651.3467651173
124899.99999999993,136255.6673046886
215000.0,176282.89131827583
358700.0000000003,458564.55950775486
225000.00000000015,216549.3835202721
465000.00000000023,405140.11324760964
118000.00000000009,118001.15535277719
398999.99999999977,454150.22578017524
271000.0000000002,250576.09871579235
117600.00000000003,180420.64564130153
226499.99999999985,278114.65352570324
288486.0000000001,446677.46643282974
369000.0000000001,321946.2516672347
249999.9999999998,478696.07876270905
203999.99999999985,243107.657765129
228000.00000000003,233157.36502865967
823999.9999999994,521582.8837708654
274799.99999999977,233104.42276917055
99200.00000000003,117302.52277057103
379999.9999999999,389428.02165855665
233999.9999999999,224348.4405411488
84999.99999999996,76194.05145736996
188999.99999999988,226782.49705471305
217300.00000000003,206751.16842761938
570000.0000000001,606387.7839993547
245575.00000000015,313733.8230618677
117699.99999999994,215058.63163974724
995000.0,702787.5092299149
271000.0000000002,329140.4150166744
109000.0,154708.9935878065
33999.99999999999,179691.22630604435
148899.9999999999,158646.4247145371
534999.9999999995,627065.5267040002
259000.0,426831.1286032371
866000.0000000003,505534.8644538193
318000.0,341311.36176200997
480000.00000000006,452564.51889895287
249500.0000000002,373750.7607282195
244999.99999999997,411849.63112909754
349999.9999999997,235440.832489807
297599.9999999999,273036.8066688427
798999.9999999997,478691.3829722283
739999.9999999999,514340.0854780839
435000.0,312460.18062626035
281000.0000000001,271879.1141500595
230000.0000000001,277860.55649494665
379000.0000000002,313519.9623948552
114999.99999999991,279286.63776728517
979999.9999999997,638276.6116523473
294999.9999999998,322622.03510027786
684950.0000000001,485177.7217986491
360000.0000000001,336049.05230953137
225000.00000000015,404752.96958173014
942000.0000000001,413264.50646083534
304999.99999999977,281979.73240580386
125999.99999999993,159124.71232924293
273999.99999999994,304157.49734902644
366899.9999999999,342039.03458034934
44999.999999999985,97653.18494975514
330000.0000000001,239356.9105670074
339999.99999999994,230650.73468545623
1318000.0000000007,1002388.399549589
864999.9999999994,848648.0596271146
130000.00000000009,115813.31923979466
562000.0000000003,577705.3332139197
205285.00000000017,186155.18727331335
392000.0,203781.8398780902
276999.9999999998,210704.50388806578
562999.9999999997,270939.90893187
348999.99999999994,316171.7377476578
178999.99999999994,182377.14107201094
322369.00000000006,246010.76339453534
794999.9999999998,601010.1805011216
187249.99999999997,185396.53606224037
123500.0,162856.23174063076
352000.0000000003,371803.107804982
416999.9999999998,484387.24207039876
75000.00000000004,104743.33481704455
272999.9999999998,169792.75001227032
261500.00000000012,215244.17345307767
130000.00000000009,278058.708717343
356999.99999999994,411323.27651870815
244999.99999999997,338612.08297526126
378947.0000000002,435732.67269088887
262500.00000000023,269663.9310818838
195000.00000000006,125188.47895179645
352000.0000000003,419123.5755774313
362000.0,240293.08492172515
31000.000000000015,116208.51927031406
379999.9999999999,371547.607677915
320000.00000000006,281431.2909819512
264400.00000000006,185074.13825382525
339999.99999999994,335636.42447416176
682499.9999999995,769455.1591645627
676176.0000000005,344983.25028573046
263000.0000000002,229696.81651156518
199000.0000000001,119342.98053122881
155000.00000000012,217701.03982166635
250999.99999999988,228357.84328589993
280000.0,288573.1552722231
217000.00000000012,259152.73136963948
1065000.0000000005,867526.6774366238
167250.0,169030.05932253625
170000.00000000012,192033.5079166964
249899.9999999999,178037.110079613
498999.9999999996,475521.21005510195
332800.00000000023,191068.1753903532
122000.00000000003,155589.64116573017
375000.00000000006,455454.12320806
134999.99999999997,213971.91834318126
570000.0000000001,619209.5633120469
1150000.0000000005,426740.25858036947
319000.0,282850.87322169985
289700.0000000001,187136.81466595258
334999.9999999998,250467.88063041013
509999.9999999998,351030.62188481994
319000.0,246009.07593896228
210000.0,161624.69390858168
215000.0,262753.89410255034
221550.0,241953.6290396585
139499.9999999999,190247.61645886724
393000.0000000002,536161.023928254
169000.00000000012,186519.29257975752
170000.00000000012,266976.8290378214
145898.00000000003,197372.36129183002
452899.99999999977,445959.78166565264
156000.0,147936.1325012642
272999.9999999998,422800.2782239932
86000.00000000001,113037.22402105341
491150.0000000001,428111.62161960534
118999.99999999993,172299.45262198267
210999.99999999994,154992.32678428377
355900.0000000001,271756.6755779194
387499.99999999977,214742.3123645327
420000.0,487029.5676689735
183749.99999999994,118504.27245746712
371699.99999999994,409631.2182615855
294999.9999999998,402600.0407894796
89500.00000000003,200308.39271056326
375000.00000000006,468944.4448434166
161569.9999999999,158632.80801464862
441000.00000000006,309292.9395273
1311999.9999999995,978089.1499393247
98000.00000000003,96578.18013662618
229000.00000000006,272714.59834688436
174900.00000000006,196390.29831432464
132499.9999999999,123604.4419548302
277500.0000000001,284171.55610592745
167000.0000000001,121315.36979626415
259999.9999999998,337031.0207023772
430000.00000000023,375406.8413443524
252000.0000000001,251723.3729345523
354999.9999999998,247346.44105196008
49000.00000000002,103985.39201669977
1107500.0000000005,808150.2597880055
850000.0000000005,445281.2075111954
689999.9999999995,493438.08107118605
40000.0,138323.77392997537
158999.99999999997,185745.10875934502
224720.0,281816.19080854004
490000.0,670267.9948515302
149900.0,166548.02492614655
130000.00000000009,223410.65409500466
1299999.9999999993,1106560.1786844616
120499.99999999996,181083.17468688218
167999.9999999999,163118.38331873954
141990.00000000012,249521.82468239573
171199.99999999985,188167.29426267688
259000.0,305798.929944418
230000.0000000001,199846.22448376106
99000.00000000004,110188.65379814518
217999.99999999988,138650.30923106495
324999.9999999999,479131.2456422977
299999.99999999977,266591.94709324173
334000.0000000002,368597.66767016903
227000.0,234207.77454324035
136500.00000000006,142135.26246748958
330000.0000000001,288164.37000034965
218999.99999999988,281043.0742907086
579999.9999999997,874690.7862016693
527999.9999999999,377895.06633295654
364999.99999999977,412193.8594261911
381442.99999999994,351812.31035284605
166800.0,194249.61163071613
96999.99999999999,154840.4458225908
432600.0000000003,469056.3404999288
106800.00000000009,105202.39792939957
130000.00000000009,192634.13275128487
468999.9999999998,537314.524981539
794000.0000000007,570505.7581733213
330000.0000000001,374209.09790828783
191999.99999999997,207785.4801798368
320000.00000000006,316097.6524813239
115390.0,132591.6112655568
239900.0000000001,136038.62087347815
315000.0000000002,321644.86207203614
398999.99999999977,329181.1338066339
230000.0000000001,168797.16263971094
275000.0000000002,214058.60251129157
75000.00000000004,97727.32518442596
126599.99999999997,135219.83347210125
242000.00000000017,224709.4071052713
895000.0000000007,623021.3330929975
225750.00000000003,250099.03021947577
884000.0000000002,403060.5257627264
110249.99999999994,142121.661064806
90800.00000000004,149468.984943414
509999.9999999998,633201.5236660101
259900.00000000012,231007.54741689624
249100.00000000017,221298.8433141405
540000.0000000001,530274.4129668367
104999.99999999997,166573.00564921933
127950.00000000007,190790.70360394497
346000.0,434395.19156892516
267000.0,201594.72875030703
299000.00000000006,252747.9031255403
798999.9999999997,721309.3696146912
187000.00000000012,347216.3255234669
164299.99999999988,208218.30642677654
352000.0000000003,277406.5060302319
483000.00000000023,357116.855389539
597999.9999999998,576288.7007492959
725000.0000000006,598670.8560275629
409900.00000000006,425699.9352442517
139000.00000000003,146364.53173567954
64999.999999999956,158164.77136082426
126100.00000000006,136097.17106772758
423999.9999999998,395947.3824078143
259999.9999999998,305169.44925069367
129000.0000000001,181286.5411013551
